Tr,1,2,4,8,16,24
2.0,13.2,9.5,6.1,4.2,2.8,2.3
10.0,20.2,14.1,8.2,5.5,3.7,3.0
30.0,24.5,17.0,9.4,6.3,4.2,3.4
