año, aport_hm3
1931,41.5
1932,50.3
1933,64.5
1934,39.6
1935,24
1936,121.9
1937,38
1938,28.5
1939,38
1940,83
1941,69.4
1942,38.3
1943,63.2
1944,34.9
1945,16.6
1946,57.8
1947,63.6
1948,46
1949,24.6
1950,28.4
1951,16
1952,20
1953,47.6
1954,29.5
1955,33.5
1956,69.7
1957,23.2
1958,21.8
1959,56.8
1960,51.5
