 mes,aportacion
 oct,18.8
 nov,216.4
 dic,161.2
 ene,46.9
 feb,145.1
 mar,181.3
 abr,201.7
 may,65.1
 jun,94.9
 jul,26.3
 ago,19.3
 sep,17.6
 oct,23.3
 nov,18.2
 dic,37
 ene,63.5
 feb,43.3
 mar,154.8
 abr,84.3
 may,49.3
 jun,24.9
 jul,17.7
 ago,7.2
 sep,9.9
